engine,fee_mult,slippage_bps,delay_bars,leverage,mmr,funding_per_8h,total_trades,win_rate_pct,total_return_pct,max_drawdown_pct,final_equity,total_fees_paid,total_funding_paid,liquidations,results_path
futures,1.25,1.0,1,1.0,0.005,-0.0001,164,78.04878048780488,191.159963633512,-20.651346304166452,29115.996363351198,3842.152324585748,518.8318462857261,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev1_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,2,1.0,0.005,-0.0001,166,74.09638554216868,71.97940439929253,-22.705477099810565,17197.940439929254,2491.3010847621667,225.01528181101946,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev1_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,1,1.0,0.005,-0.0001,164,78.04878048780488,180.28865212451245,-20.905619504776183,28028.865212451245,3762.843202557758,504.8758934703167,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev1_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,2,1.0,0.005,-0.0001,166,73.49397590361446,57.057641565428405,-22.927938088272125,15705.76415654284,2404.8547115666206,220.54005229978247,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev1_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,1,1.0,0.005,-0.0001,164,77.4390243902439,160.66695380513983,-21.15920030642099,26066.695380513982,3566.5946730743995,474.97843270165106,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev1_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,2,1.0,0.005,-0.0001,166,72.89156626506023,45.15687832106514,-26.02451048049431,14515.687832106514,2310.4220373500966,211.8867934024568,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,1,1.0,0.005,-0.0001,164,78.04878048780488,185.52801723803682,-20.762220151657107,28552.80172380368,4558.8406628610055,511.3852321475077,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,2,1.0,0.005,-0.0001,166,74.09638554216868,68.73207579032943,-22.757206328678027,16873.207579032944,2959.0268247252,222.48648239012886,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,1,1.0,0.005,-0.0001,164,78.04878048780488,180.14654920406136,-20.88927919085154,28014.654920406134,4511.6046380577345,504.46602769361,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,2,1.0,0.005,-0.0001,166,74.09638554216868,65.36275256899376,-22.86842508312056,16536.275256899375,2927.74103925466,219.90229416880683,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,1,1.0,0.005,-0.0001,164,78.04878048780488,169.68272639330405,-21.142878172365144,26968.272639330407,4418.964200506267,490.9408376968625,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,2,1.0,0.005,-0.0001,166,73.49397590361446,51.010083476315216,-23.090497308700453,15101.008347631521,2827.0293307827797,215.61333206719837,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,1,1.0,0.005,-0.0001,164,77.4390243902439,150.79689210709182,-21.395786333671442,25079.68921070918,4189.052832086539,461.9128451006323,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev1_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,2,1.0,0.005,-0.0001,166,72.89156626506023,39.5635578227882,-26.181637233658016,13956.355782278819,2716.842931391689,207.21230547135954,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev1_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,1,2.0,0.005,-0.0001,164,78.04878048780488,748.3993914514134,-41.123178996248946,84839.93914514134,12867.01620020393,2431.55006892306,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,2,2.0,0.005,-0.0001,166,74.09638554216868,185.18515620412504,-41.737663160886854,28518.515620412505,4989.911702995229,575.6072037558239,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,1,2.0,0.005,-0.0001,164,78.04878048780488,716.6264461206534,-41.32021373817986,81662.64461206534,12571.272300420214,2361.7352245648326,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,2,2.0,0.005,-0.0001,166,74.09638554216868,173.8122340839878,-41.913850373928966,27381.22340839878,4876.81458341351,561.5939033404889,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,1,2.0,0.005,-0.0001,164,78.04878048780488,656.574816573095,-41.7125515734745,75657.4816573095,12003.682217887288,2228.554595858131,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,2,2.0,0.005,-0.0001,166,73.49397590361446,128.0168595236797,-42.26492342505963,22801.68595236797,4517.267206283984,525.7542690686093,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,1,2.0,0.005,-0.0001,164,77.4390243902439,554.1739613824083,-42.102590288759636,65417.39613824083,10722.74398458673,1964.6873270663548,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,2,2.0,0.005,-0.0001,166,72.89156626506023,94.590791803344,-46.832858754866656,19459.0791803344,4155.363657561813,481.689862451751,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,1,2.0,0.005,-0.0001,164,78.04878048780488,685.7327502620143,-41.482744906426326,78573.27502620143,15336.983177925365,2292.0848336473086,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,2,2.0,0.005,-0.0001,166,74.09638554216868,163.68256812008477,-41.99252737557326,26368.256812008476,5967.43378491665,548.8485920609038,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,1,2.0,0.005,-0.0001,164,78.04878048780488,656.2892046827035,-41.67869316164807,75628.92046827034,14987.462471590236,2226.5976090780696,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,2,2.0,0.005,-0.0001,166,74.09638554216868,153.16082887501875,-42.168056110414135,25316.082887501878,5833.630181257914,535.589429860943,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,1,2.0,0.005,-0.0001,164,78.04878048780488,600.6421012923665,-42.068866515643556,70064.21012923666,14316.552906923036,2101.660423131456,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,2,2.0,0.005,-0.0001,166,73.49397590361446,110.79585285354709,-42.51781620002358,21079.58528535471,5410.462828794514,502.0835833214655,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,1,2.0,0.005,-0.0001,164,77.4390243902439,505.7584516070714,-42.45675203082976,60575.84516070713,12794.606346474515,1853.379785325807,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,2,2.0,0.005,-0.0001,166,72.89156626506023,79.87694229898396,-47.068383415757374,17987.694229898396,4983.039127545027,460.50013483292366,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,1,2.0,0.005,-0.0001,164,78.04878048780488,627.6686809440872,-41.840284658678684,72766.86809440872,17556.787810278864,2161.244016539843,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,2,2.0,0.005,-0.0001,166,74.09638554216868,143.7921534638455,-42.24640631681421,24379.21534638455,6854.262811967362,523.5260739413502,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,1,2.0,0.005,-0.0001,164,78.04878048780488,600.3847369973743,-42.035151895068246,70038.47369973743,17160.14701839487,2099.8080551219555,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,2,2.0,0.005,-0.0001,166,74.09638554216868,134.05825304392596,-42.42127869224823,23405.825304392594,6702.250687295958,510.9777218391591,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,1,2.0,0.005,-0.0001,164,78.04878048780488,548.82095947748,-42.42317166609699,64882.09594774799,16398.66125529456,1982.5882438739034,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,2,2.0,0.005,-0.0001,166,73.49397590361446,94.86817040783046,-42.769730047850544,19486.817040783048,6224.021922206789,479.65767594999255,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,1,2.0,0.005,-0.0001,164,77.4390243902439,460.9058448405038,-42.80891482977785,56090.58448405038,14662.129964525193,1748.9217478114635,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev2_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,2,2.0,0.005,-0.0001,166,72.89156626506023,66.26943060816221,-47.302985866797734,16626.943060816222,5739.306164803907,440.41006845577226,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev2_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1943.1001716409564,-61.704913361050664,204310.01716409565,37112.433742469155,7517.271006640619,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,2,3.0,0.005,-0.0001,166,74.09638554216868,270.7735153911903,-58.013973781982344,37077.35153911903,8140.165623384069,944.5835721532316,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1828.6607460007972,-61.91112120662974,192866.0746000797,35754.31223623368,7182.994627802501,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,2,3.0,0.005,-0.0001,166,74.09638554216868,248.52745376257604,-58.21639567639243,34852.745376257604,7854.835690052292,909.4283550803872,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1618.4995957463432,-62.32061110463767,171849.95957463433,33206.44191928431,6561.158629967803,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,2,3.0,0.005,-0.0001,166,73.49397590361446,164.0756154323634,-58.618816459100174,26407.56154323634,6977.659065876401,814.1044897203661,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,1,3.0,0.005,-0.0001,164,77.4390243902439,1280.4958282488676,-62.72622668315119,138049.58282488675,27882.347720506517,5410.613550302145,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,2,3.0,0.005,-0.0001,166,72.89156626506023,107.76985190366392,-63.461558759000326,20776.985190366395,6159.958761885,713.2103803260366,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1721.5034266580992,-62.06839333701013,182150.34266580993,43029.21133012044,6862.691270893354,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,2,3.0,0.005,-0.0001,166,74.09638554216868,229.55219166447984,-58.3028319830995,32955.21916644798,9507.39192901603,878.7777810441647,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1619.3910381905646,-62.27282618828919,171939.10381905647,41471.65462549357,6559.338891367084,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,2,3.0,0.005,-0.0001,166,74.09638554216868,209.76254249450727,-58.50405732183279,30976.25424945073,9179.356629151767,846.4429357899053,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1431.8814475719057,-62.678788667959715,153188.14475719057,38548.64137250655,5994.924983795749,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,2,3.0,0.005,-0.0001,166,73.49397590361446,134.64737325387105,-58.904096942320464,23464.737325387105,8178.3395928155105,759.9201933535356,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,1,3.0,0.005,-0.0001,164,77.4390243902439,1130.353592987617,-63.0809067398405,123035.35929876172,32397.14988970461,4946.493012750396,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,2,3.0,0.005,-0.0001,166,72.89156626506023,84.57807505892868,-63.71730950295855,18457.807505892866,7239.856694135217,667.3606825916183,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1523.8090613266638,-62.42869156557256,162380.9061326664,47932.3029539175,6268.529927119461,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,2,3.0,0.005,-0.0001,166,74.09638554216868,192.8887659697849,-58.58993993932074,29288.876596978494,10671.57818719493,818.2336816499051,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1432.7032543723044,-62.631363382347295,153270.32543723044,46216.70581743036,5993.1723511022365,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,2,3.0,0.005,-0.0001,166,74.09638554216868,175.28578168512198,-58.78997481744162,27528.5781685122,10309.298132742764,788.4781956537504,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,1,3.0,0.005,-0.0001,164,78.04878048780488,1265.417350823113,-63.03382620616769,136541.73508231132,42995.97373047827,5480.745825225079,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,2,3.0,0.005,-0.0001,166,73.49397590361446,108.48072545682292,-59.1876454168084,20848.07254568229,9212.092564675573,709.9427795069536,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,1,3.0,0.005,-0.0001,164,77.4390243902439,996.4509414877016,-63.43247432552895,109645.09414877016,36168.17190168819,4524.94894230958,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev3_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,2,3.0,0.005,-0.0001,166,72.89156626506023,63.960931316645954,-63.97148296332236,16396.093131664595,8177.554223027639,624.9998084551366,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev3_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-52.272223783884144,-98.72417077365326,4772.777621611586,35149.60590448651,3486.066566218252,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,2,5.0,0.005,-0.0001,166,74.09638554216868,-60.1331413466383,-96.98806039926487,3986.68586533617,3757.4971934426985,339.07336210154085,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-56.647229815098484,-98.80463369520925,4335.277018490151,33757.48493701167,3300.832833778587,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,2,5.0,0.005,-0.0001,166,74.09638554216868,-64.10565849013817,-97.07258136173029,3589.434150986183,3641.3507547325153,326.8914413493168,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-64.23978085377347,-98.95085071950392,3576.021914622654,31202.984419509605,2966.565052476435,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,2,5.0,0.005,-0.0001,166,73.49397590361446,-77.58697608417314,-97.23724051049624,2241.3023915826857,3353.912518476102,302.808980374448,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,1,5.0,0.005,-0.0001,166,77.10843373493977,-75.18979416697722,-99.07941144041862,2481.020583302278,24505.671282863812,2263.9613147727646,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,2,5.0,0.005,-0.0001,166,72.89156626506023,-85.04785107847394,-97.84792831567441,1495.2148921526066,3106.8166394031373,275.8358510239729,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-62.778923282248435,-98.93555108911664,3722.107671775157,39920.27885461372,3060.1991925997004,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,2,5.0,0.005,-0.0001,166,74.09638554216868,-68.19430696312827,-97.21782193005801,3180.5693036871726,4397.175655148929,313.40933429756655,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-66.19547941007784,-99.0027800228719,3380.4520589922154,38405.147159999666,2903.049948967377,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,2,5.0,0.005,-0.0001,166,74.09638554216868,-71.36807041241897,-97.29602183937509,2863.1929587581026,4267.8173877386225,302.66961100272215,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-72.12350567848289,-99.1249308827197,2787.6494321517116,35618.82806733723,2619.0414277453146,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,2,5.0,0.005,-0.0001,166,73.49397590361446,-82.1337885879623,-97.448355182517,1786.6211412037703,3953.5640294254017,282.48230924937394,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
